Year,Park,ParkVisitorCount,ParkPctChange,StateVisitorCount,StatePctChange
2010,Golden Gate NRA,"14,271,503",-5.09%,"34,915,676",-1.14%
2010,John Muir NHS,"34,904",1.12%,"34,915,676",-1.14%
2010,Joshua Tree NP,"1,434,976",10.00%,"34,915,676",-1.14%
2010,Kings Canyon NP,"598,205",-1.82%,"34,915,676",-1.14%
2010,Lassen Volcanic NP,"384,570",5.18%,"34,915,676",-1.14%
2010,Lava Beds NM,"130,765",0.87%,"34,915,676",-1.14%
2010,Manzanar NHS,"76,592",-14.12%,"34,915,676",-1.14%
2010,Mojave NPRES,"600,897",13.62%,"34,915,676",-1.14%
2010,Muir Woods NM,"834,356",6.99%,"34,915,676",-1.14%
2010,Pinnacles NP,"246,575",44.10%,"34,915,676",-1.14%
2010,Point Reyes NS,"2,067,271",-4.76%,"34,915,676",-1.14%
2010,Port Chicago Naval Magazine NMEM,984,,"34,915,676",-1.14%
2010,Redwood NP,"418,820",-5.76%,"34,915,676",-1.14%
2010,San Francisco Maritime NHP,"4,130,970",-0.52%,"34,915,676",-1.14%
2010,Santa Monica Mountains NRA,"568,371",13.32%,"34,915,676",-1.14%
2010,Sequoia NP,"1,002,979",3.92%,"34,915,676",-1.14%
2010,Whiskeytown NRA,"788,065",-7.70%,"34,915,676",-1.14%
2010,Yosemite NP,"3,901,408",4.39%,"34,915,676",-1.14%
2010,Bent's Old Fort NHS,"29,120",3.52%,"5,635,307",3.53%
2010,Black Canyon of the Gunnison NP,"176,344",2.85%,"5,635,307",3.53%
2010,Colorado NM,"433,561",8.32%,"5,635,307",3.53%
2010,Curecanti NRA,"969,549",1.72%,"5,635,307",3.53%
2010,Dinosaur NM,"146,381",-2.97%,"5,635,307",3.53%
2010,Florissant Fossil Beds NM,"65,422",1.82%,"5,635,307",3.53%
2010,Great Sand Dunes NP & PRES,"283,284",-2.30%,"5,635,307",3.53%
2010,Hovenweep NM,"12,050",-1.68%,"5,635,307",3.53%
2010,Mesa Verde NP,"559,712",1.70%,"5,635,307",3.53%
2010,Rocky Mountain NP,"2,955,821",4.73%,"5,635,307",3.53%
2010,Sand Creek Massacre NHS,"4,063",,"5,635,307",3.53%
2010,Weir Farm NHS,"19,313",-0.38%,"19,313",-0.38%
2010,Chesapeake & Ohio Canal NHP,"986,697",9.58%,"30,632,150",-8.31%
2010,Ford's Theatre NHS,"662,298",0.61%,"30,632,150",-8.31%
2010,Franklin Delano Roosevelt MEM,"2,238,052",-13.63%,"30,632,150",-8.31%
2010,Frederick Douglass NHS,"44,699",2.80%,"30,632,150",-8.31%
2010,Korean War Veterans Memorial,"3,072,716",-1.42%,"30,632,150",-8.31%
2010,Lincoln Memorial,"6,042,315",14.97%,"30,632,150",-8.31%
2010,Mary McLeod Bethune Council House NHS,"19,520",-10.50%,"30,632,150",-8.31%
2010,National Capital Parks Central,"1,363,389",-62.94%,"30,632,150",-8.31%
2010,National Capital Parks East,"1,063,764",-7.09%,"30,632,150",-8.31%
2010,Pennsylvania Avenue NHS,"262,030",2.01%,"30,632,150",-8.31%
2010,President's Park,"616,635",-58.20%,"30,632,150",-8.31%
2010,Rock Creek Park,"1,883,457",-9.30%,"30,632,150",-8.31%
2010,Thomas Jefferson MEM,"2,305,856",-1.37%,"30,632,150",-8.31%
2010,Vietnam Veterans MEM,"4,555,371",2.65%,"30,632,150",-8.31%
2010,Washington Monument,"628,665",-7.00%,"30,632,150",-8.31%
2010,White House,"922,335",49.51%,"30,632,150",-8.31%
2010,World War II Memorial,"3,964,351",-3.74%,"30,632,150",-8.31%
2010,Big Cypress NPRES,"665,523",-18.06%,"9,222,981",-2.87%
2010,Biscayne NP,"467,612",6.82%,"9,222,981",-2.87%
2010,Canaveral NS,"966,099",-3.55%,"9,222,981",-2.87%
2010,Castillo de San Marcos NM,"708,549",6.10%,"9,222,981",-2.87%
2010,De Soto NMEM,"265,406",7.62%,"9,222,981",-2.87%
2010,Dry Tortugas NP,"53,890",3.61%,"9,222,981",-2.87%
2010,Everglades NP,"915,538",1.63%,"9,222,981",-2.87%
2010,Fort Caroline NMEM,"299,906",3.92%,"9,222,981",-2.87%
2010,Fort Matanzas NM,"673,700",-15.07%,"9,222,981",-2.87%
2010,Gulf Islands NS,"3,212,810",3.66%,"9,222,981",-2.87%
2010,Timucuan EHP,"993,948",-16.84%,"9,222,981",-2.87%
2010,Andersonville NHS,"121,535",-10.81%,"6,776,556",4.64%
2010,Chattahoochee River NRA,"3,011,393",6.39%,"6,776,556",4.64%
2010,Chickamauga & Chattanooga NMP,"495,951",-0.06%,"6,776,556",4.64%
2010,Cumberland Island NS,"91,996",18.57%,"6,776,556",4.64%
2010,Fort Frederica NM,"294,484",-0.55%,"6,776,556",4.64%
2010,Fort Pulaski NM,"416,292",-4.45%,"6,776,556",4.64%
2010,Jimmy Carter NHS,"64,849",-7.32%,"6,776,556",4.64%
2010,Kennesaw Mountain NBP,"1,512,191",10.20%,"6,776,556",4.64%
2010,"Martin Luther King, Jr. NHP","658,452",1.25%,"6,776,556",4.64%
2010,Ocmulgee Mounds NHP,"109,413",-1.27%,"6,776,556",4.64%
2010,War in the Pacific NHP,"219,349",-19.24%,"219,349",-19.24%
2010,Haleakala NP,"1,105,606",-0.32%,"4,493,123",4.18%
2010,Hawaii Volcanoes NP,"1,304,667",5.80%,"4,493,123",4.18%
2010,Kalaupapa NHP,"27,919",-8.92%,"4,493,123",4.18%
2010,Kaloko Honokohau NHP,"132,731",-20.22%,"4,493,123",4.18%
2010,Pearl Harbor NMEM,"1,372,724",7.51%,"4,493,123",4.18%
2010,Pu'uhonua o Honaunau NHP,"419,590",5.51%,"4,493,123",4.18%
2010,Pu'ukohola Heiau NHS,"129,886",31.14%,"4,493,123",4.18%
2010,City of Rocks NRES,"92,484",-4.31%,"530,977",7.44%
2010,Craters of the Moon NM & PRES,"215,698",11.16%,"530,977",7.44%
2010,Hagerman Fossil Beds NM,"29,795",9.29%,"530,977",7.44%
2010,Nez Perce NHP,"193,000",9.51%,"530,977",7.44%
2010,Lincoln Home NHS,"354,125",-23.69%,"354,125",-23.69%
2010,George Rogers Clark NHP,"118,912",15.13%,"2,395,485",7.42%
2010,Indiana Dunes NP,"2,150,345",10.58%,"2,395,485",7.42%
2010,Lincoln Boyhood NMEM,"126,228",-30.71%,"2,395,485",7.42%
2010,Effigy Mounds NM,"79,783",2.05%,"222,295",-7.79%
2010,Herbert Hoover NHS,"142,512",-12.51%,"222,295",-7.79%
2010,Brown v. Board of Education NHS,"17,808",-7.39%,"100,361",-1.52%
2010,Fort Larned NHS,"29,423",7.21%,"100,361",-1.52%
2010,Fort Scott NHS,"27,635",-3.18%,"100,361",-1.52%
2010,Nicodemus NHS,"3,448",15.78%,"100,361",-1.52%
2010,Tallgrass Prairie NPRES,"22,047",-7.03%,"100,361",-1.52%
2010,Abraham Lincoln Birthplace NHP,"177,122",-19.89%,"1,797,894",-1.67%
2010,Big South Fork NRRA,"269,113",-4.42%,"1,797,894",-1.67%
2010,Cumberland Gap NHP,"854,434",3.97%,"1,797,894",-1.67%
2010,Mammoth Cave NP,"497,225",-1.32%,"1,797,894",-1.67%
2010,Cane River Creole NHP,"25,115",-8.38%,"496,329",11.96%
2010,Jean Lafitte NHP & PRES,"391,019",16.70%,"496,329",11.96%
2010,New Orleans Jazz NHP,"80,195",-0.78%,"496,329",11.96%
2010,Acadia NP,"2,504,208",12.41%,"2,504,208",12.41%
2010,Antietam NB,"393,957",3.96%,"6,296,100",5.65%
2010,Assateague Island NS,"695,010",-1.11%,"6,296,100",5.65%
2010,Catoctin Mountain Park,"385,745",-12.39%,"6,296,100",5.65%
2010,Chesapeake & Ohio Canal NHP,"3,124,541",9.58%,"6,296,100",5.65%
2010,Clara Barton NHS,"23,741",116.10%,"6,296,100",5.65%
2010,Fort McHenry NM & HS,"611,582",0.94%,"6,296,100",5.65%
2010,Fort Washington Park,"352,883",3.98%,"6,296,100",5.65%
2010,Greenbelt Park,"270,661",43.94%,"6,296,100",5.65%
2010,Hampton NHS,"32,153",-18.26%,"6,296,100",5.65%
2010,Monocacy NB,"33,313",-3.59%,"6,296,100",5.65%
2010,National Capital Parks East,"118,196",-7.09%,"6,296,100",5.65%
2010,Piscataway Park,"248,314",6.03%,"6,296,100",5.65%
2010,Thomas Stone NHS,"6,004",-4.21%,"6,296,100",5.65%
2010,Adams NHP,"73,339",-71.09%,"9,913,501",1.44%
2010,Boston African American NHS,"333,463",11.71%,"9,913,501",1.44%
2010,Boston NHP,"2,060,497",-4.39%,"9,913,501",1.44%
2010,Cape Cod NS,"4,653,706",7.93%,"9,913,501",1.44%
2010,Frederick Law Olmsted NHS,"3,285",-34.39%,"9,913,501",1.44%
2010,John F. Kennedy NHS,"17,466",6.94%,"9,913,501",1.44%
2010,Longfellow House Washington's HQ NHS,"45,684",16.94%,"9,913,501",1.44%
2010,Lowell NHP,"540,475",-4.50%,"9,913,501",1.44%
2010,Minute Man NHP,"1,073,748",-2.03%,"9,913,501",1.44%
2010,New Bedford Whaling NHP,"277,681",-0.76%,"9,913,501",1.44%
2010,Salem Maritime NHS,"806,506",11.54%,"9,913,501",1.44%
2010,Saugus Iron Works NHS,"10,775",2.34%,"9,913,501",1.44%
2010,Springfield Armory NHS,"16,876",-5.08%,"9,913,501",1.44%
2010,Isle Royale NP,"15,793",7.78%,"1,796,006",10.27%
2010,Pictured Rocks NL,"499,281",11.39%,"1,796,006",10.27%
2010,Sleeping Bear Dunes NL,"1,280,932",9.87%,"1,796,006",10.27%
2010,Grand Portage NM,"113,996",49.95%,"540,195",-16.91%
2010,Pipestone NM,"78,108",12.32%,"540,195",-16.91%
2010,Saint Croix NSR,"94,200",-66.62%,"540,195",-16.91%
2010,Voyageurs NP,"253,891",14.14%,"540,195",-16.91%
2010,Gulf Islands NS,"1,070,937",3.66%,"6,588,026",0.08%
2010,Natchez NHP,"206,870",-5.16%,"6,588,026",0.08%
2010,Natchez Trace PKWY,"4,728,760",-0.39%,"6,588,026",0.08%
2010,Vicksburg NMP,"581,459",-0.45%,"6,588,026",0.08%
2010,Gateway Arch NP,"2,436,110",3.22%,"4,140,544",5.28%
2010,George Washington Carver NM,"35,068",-9.85%,"4,140,544",5.28%
2010,Harry S Truman NHS,"27,670",-2.52%,"4,140,544",5.28%
2010,Ozark NSR,"1,416,529",8.24%,"4,140,544",5.28%
2010,Ulysses S. Grant NHS,"39,967",-1.81%,"4,140,544",5.28%
2010,Wilson's Creek NB,"185,200",18.54%,"4,140,544",5.28%
2010,Big Hole NB,"44,771",-10.14%,"4,584,011",9.26%
2010,Bighorn Canyon NRA,"139,664",25.98%,"4,584,011",9.26%
2010,Glacier NP,"2,200,048",8.30%,"4,584,011",9.26%
2010,Grant-Kohrs Ranch NHS,"22,075",9.83%,"4,584,011",9.26%
2010,Little Bighorn Battlefield NM,"320,959",5.99%,"4,584,011",9.26%
2010,Yellowstone NP,"1,856,494",10.47%,"4,584,011",9.26%
2010,Agate Fossil Beds NM,"12,509",-1.46%,"290,323",6.17%
2010,Homestead NM of America,"74,314",4.23%,"290,323",6.17%
2010,Niobrara NSR,"69,705",2.42%,"290,323",6.17%
2010,Scotts Bluff NM,"133,795",10.22%,"290,323",6.17%
2010,Death Valley NP,,,"5,399,439",-7.49%
2010,Great Basin NP,"88,870",4.58%,"5,399,439",-7.49%
2010,Lake Mead NRA,"5,310,569",-7.67%,"5,399,439",-7.49%
2010,Saint-Gaudens NHP,"30,941",-10.47%,"30,941",-10.47%
2010,Delaware Water Gap NRA,"3,752,890",1.40%,"5,858,443",0.51%
2010,Gateway NRA,"1,764,151",-2.11%,"5,858,443",0.51%
2010,Morristown NHP,"278,392",-6.60%,"5,858,443",0.51%
2010,Thomas Edison NHP,"63,009",132.84%,"5,858,443",0.51%
2010,Aztec Ruins NM,"37,437",-2.08%,"1,657,550",-0.12%
2010,Bandelier NM,"234,896",10.52%,"1,657,550",-0.12%
2010,Capulin Volcano NM,"48,580",-4.62%,"1,657,550",-0.12%
2010,Carlsbad Caverns NP,"428,524",-0.95%,"1,657,550",-0.12%
2010,Chaco Culture NHP,"34,226",-8.43%,"1,657,550",-0.12%
2010,El Malpais NM,"134,662",9.22%,"1,657,550",-0.12%
2010,El Morro NM,"52,566",8.96%,"1,657,550",-0.12%
2010,Fort Union NM,"10,638",-3.90%,"1,657,550",-0.12%
2010,Gila Cliff Dwellings NM,"32,652",-24.09%,"1,657,550",-0.12%
2010,Pecos NHP,"33,864",-1.91%,"1,657,550",-0.12%
2010,Petroglyph NM,"105,643",-10.99%,"1,657,550",-0.12%
2010,Salinas Pueblo Missions NM,"32,941",-12.97%,"1,657,550",-0.12%
2010,White Sands NP,"470,921",-0.05%,"1,657,550",-0.12%
2010,African Burial Ground NM,"117,113",,"17,506,355",1.03%
2010,Castle Clinton NM,"4,126,378",1.13%,"17,506,355",1.03%
2010,Eleanor Roosevelt NHS,"53,067",-2.44%,"17,506,355",1.03%
2010,Federal Hall NMEM,"178,749",-12.75%,"17,506,355",1.03%
2010,Fire Island NS,"613,057",7.62%,"17,506,355",1.03%
2010,Fort Stanwix NM,"103,748",11.35%,"17,506,355",1.03%
2010,Gateway NRA,"7,056,606",-2.11%,"17,506,355",1.03%
2010,General Grant NMEM,"119,665",18.63%,"17,506,355",1.03%
2010,Governors Island NM,"409,207",25.59%,"17,506,355",1.03%
2010,Hamilton Grange NMEM,0,-100.00%,"17,506,355",1.03%
2010,Home of Franklin D. Roosevelt NHS,"140,251",13.99%,"17,506,355",1.03%
2010,Martin Van Buren NHS,"21,055",-9.31%,"17,506,355",1.03%
2010,Sagamore Hill NHS,"55,149",2.51%,"17,506,355",1.03%
2010,Saint Paul's Church NHS,"16,362",13.37%,"17,506,355",1.03%
2010,Saratoga NHP,"63,719",-28.70%,"17,506,355",1.03%
2010,Statue of Liberty NM,"3,833,288",0.10%,"17,506,355",1.03%
2010,Theodore Roosevelt Birthplace NHS,"15,029",4.44%,"17,506,355",1.03%
2010,Theodore Roosevelt Inaugural NHS,"17,491",49.05%,"17,506,355",1.03%
2010,Upper Delaware S&RR,"153,234",18.64%,"17,506,355",1.03%
2010,Vanderbilt Mansion NHS,"390,525",2.65%,"17,506,355",1.03%
2010,Women's Rights NHP,"22,662",9.90%,"17,506,355",1.03%
2010,Blue Ridge PKWY,"9,000,613",-8.91%,"17,093,464",-6.07%
2010,Cape Hatteras NS,"2,193,292",-3.91%,"17,093,464",-6.07%
2010,Cape Lookout NS,"530,181",-11.92%,"17,093,464",-6.07%
2010,Carl Sandburg Home NHS,"86,740",3.82%,"17,093,464",-6.07%
2010,Fort Raleigh NHS,"305,711",-9.61%,"17,093,464",-6.07%
2010,Great Smoky Mountains NP,"4,163,957",-0.29%,"17,093,464",-6.07%
2010,Guilford Courthouse NMP,"285,444",-1.70%,"17,093,464",-6.07%
2010,Moores Creek NB,"51,326",-25.47%,"17,093,464",-6.07%
2010,Wright Brothers NMEM,"476,200",-0.02%,"17,093,464",-6.07%
2010,Fort Union Trading Post NHS,"14,458",-4.51%,"659,927",4.51%
2010,Knife River Indian Villages NHS,"21,721",-26.09%,"659,927",4.51%
2010,Theodore Roosevelt NP,"623,748",6.27%,"659,927",4.51%
2010,Cuyahoga Valley NP,"2,492,670",-3.73%,"2,738,275",-5.01%
2010,Dayton Aviation Heritage NHP,"63,961",9.71%,"2,738,275",-5.01%
2010,First Ladies NHS,"8,766",-16.24%,"2,738,275",-5.01%
2010,Hopewell Culture NHP,"33,918",-0.76%,"2,738,275",-5.01%
2010,James A. Garfield NHS,"24,853",45.34%,"2,738,275",-5.01%
2010,Perry's Victory & Intl. Peace MEM,"92,944",-39.83%,"2,738,275",-5.01%
2010,William Howard Taft NHS,"21,163",12.56%,"2,738,275",-5.01%
2010,Chickasaw NRA,"1,253,637",1.22%,"1,266,189",1.38%
2010,Washita Battlefield NHS,"12,552",19.24%,"1,266,189",1.38%
2010,Crater Lake NP,"448,319",0.40%,"888,358",-0.38%
2010,John Day Fossil Beds NM,"135,151",3.23%,"888,358",-0.38%
2010,Lewis & Clark NHP,"218,553",-3.23%,"888,358",-0.38%
2010,Oregon Caves NM & PRES,"86,335",-2.44%,"888,358",-0.38%
2010,Allegheny Portage Railroad NHS,"107,363",-9.73%,"8,970,475",0.95%
2010,Delaware Water Gap NRA,"1,532,871",1.40%,"8,970,475",0.95%
2010,Edgar Allan Poe NHS,"16,584",-5.03%,"8,970,475",0.95%
2010,Eisenhower NHS,"61,210",-4.68%,"8,970,475",0.95%
2010,Flight 93 NMEM,"137,837",-7.90%,"8,970,475",0.95%
2010,Fort Necessity NB,"264,450",34.05%,"8,970,475",0.95%
2010,Friendship Hill NHS,"32,562",3.52%,"8,970,475",0.95%
2010,Gettysburg NMP,"1,031,554",1.83%,"8,970,475",0.95%
2010,Hopewell Furnace NHS,"55,750",4.82%,"8,970,475",0.95%
2010,Independence NHP,"3,751,007",-5.46%,"8,970,475",0.95%
2010,Johnstown Flood NMEM,"100,799",-11.85%,"8,970,475",0.95%
2010,Steamtown NHS,"104,855",60.96%,"8,970,475",0.95%
2010,Thaddeus Kosciuszko NMEM,"2,888",-13.97%,"8,970,475",0.95%
2010,Upper Delaware S&RR,"153,234",18.64%,"8,970,475",0.95%
2010,Valley Forge NHP,"1,617,511",11.61%,"8,970,475",0.95%
2010,San Juan NHS,"1,105,252",3.33%,"1,105,252",3.33%
2010,Roger Williams NMEM,"51,559",2.31%,"51,559",2.31%
2010,Charles Pinckney NHS,"44,081",1.46%,"1,529,172",1.63%
2010,Congaree NP,"121,208",-1.43%,"1,529,172",1.63%
2010,Cowpens NB,"226,868",1.10%,"1,529,172",1.63%
2010,Fort Sumter and Fort Moultrie NHP,"797,713",1.54%,"1,529,172",1.63%
2010,Kings Mountain NMP,"275,555",-0.73%,"1,529,172",1.63%
2010,Ninety Six NHS,"63,747",25.76%,"1,529,172",1.63%
2010,Badlands NP,"977,778",4.70%,"4,199,267",1.56%
2010,Jewel Cave NM,"103,462",-20.17%,"4,199,267",1.56%
2010,Minuteman Missile NHS,"42,348",15.15%,"4,199,267",1.56%
2010,Missouri NRR,"167,301",-10.20%,"4,199,267",1.56%
2010,Mount Rushmore NMEM,"2,331,237",3.14%,"4,199,267",1.56%
2010,Wind Cave NP,"577,141",-1.82%,"4,199,267",1.56%
2010,Andrew Johnson NHS,"60,323",-4.70%,"7,898,557",-2.03%
2010,Big South Fork NRRA,"387,261",-4.42%,"7,898,557",-2.03%
2010,Chickamauga & Chattanooga NMP,"495,951",-0.06%,"7,898,557",-2.03%
2010,Fort Donelson NB,"202,210",-0.61%,"7,898,557",-2.03%
2010,Great Smoky Mountains NP,"5,299,581",-0.29%,"7,898,557",-2.03%
2010,Natchez Trace PKWY,"768,424",-0.39%,"7,898,557",-2.03%
2010,Obed W&SR,"180,203",-15.37%,"7,898,557",-2.03%
2010,Shiloh NMP,"317,046",-21.55%,"7,898,557",-2.03%
2010,Stones River NB,"187,559",-1.26%,"7,898,557",-2.03%
2010,Alibates Flint Quarries NM,"4,350",49.07%,"5,495,156",-20.80%
2010,Amistad NRA,"1,574,322",-38.84%,"5,495,156",-20.80%
2010,Big Bend NP,"372,330",2.32%,"5,495,156",-20.80%
2010,Big Thicket NPRES,"140,489",39.78%,"5,495,156",-20.80%
2010,Chamizal NMEM,"226,535",4.95%,"5,495,156",-20.80%
2010,Fort Davis NHS,"43,280",-15.08%,"5,495,156",-20.80%
2010,Guadalupe Mountains NP,"192,210",-3.35%,"5,495,156",-20.80%
2010,Lake Meredith NRA,"883,586",-18.24%,"5,495,156",-20.80%
2010,Lyndon B. Johnson NHP,"112,680",14.72%,"5,495,156",-20.80%
2010,Padre Island NS,"612,716",-4.59%,"5,495,156",-20.80%
2010,Palo Alto Battlefield NHP,"26,865",-35.42%,"5,495,156",-20.80%
2010,Rio Grande W&SR,"1,103",16.47%,"5,495,156",-20.80%
2010,San Antonio Missions NHP,"1,304,690",-16.78%,"5,495,156",-20.80%
2010,Arches NP,"1,014,405",1.82%,"8,975,525",2.51%
2010,Bryce Canyon NP,"1,285,492",5.68%,"8,975,525",2.51%
2010,Canyonlands NP,"435,908",-0.08%,"8,975,525",2.51%
2010,Capitol Reef NP,"662,661",7.36%,"8,975,525",2.51%
2010,Cedar Breaks NM,"525,831",6.80%,"8,975,525",2.51%
2010,Dinosaur NM,"51,431",-2.97%,"8,975,525",2.51%
2010,Glen Canyon NRA,"1,954,510",8.37%,"8,975,525",2.51%
2010,Golden Spike NHP,"43,561",-3.91%,"8,975,525",2.51%
2010,Hovenweep NM,"15,336",-1.68%,"8,975,525",2.51%
2010,Natural Bridges NM,"95,676",3.97%,"8,975,525",2.51%
2010,Rainbow Bridge NM,"104,501",-7.90%,"8,975,525",2.51%
2010,Timpanogos Cave NM,"120,241",-13.23%,"8,975,525",2.51%
2010,Zion NP,"2,665,972",-2.54%,"8,975,525",2.51%
2010,Marsh-Billings-Rockefeller NHP,"31,209",0.26%,"31,209",0.26%
2010,Buck Island Reef NM,"27,403",-42.12%,"638,298",9.96%
2010,Christiansted NHS,"117,214",2.15%,"638,298",9.96%
2010,Salt River Bay NHP & Ecological Pres,204,-91.97%,"638,298",9.96%
2010,Virgin Islands NP,"493,477",18.67%,"638,298",9.96%
2010,Appomattox Court House NHP,"216,220",16.60%,"22,708,338",-1.07%
2010,Arlington House The R.E. Lee MEM,"627,576",3.94%,"22,708,338",-1.07%
2010,Assateague Island NS,"1,411,080",-1.11%,"22,708,338",-1.07%
2010,Blue Ridge PKWY,"5,516,505",-8.91%,"22,708,338",-1.07%
2010,Booker T. Washington NM,"21,665",2.12%,"22,708,338",-1.07%
2010,Colonial NHP,"3,459,965",4.07%,"22,708,338",-1.07%
2010,Cumberland Gap NHP,"64,312",3.97%,"22,708,338",-1.07%
2010,Fredericksburg & Spotsylvania NMP,"899,936",-0.69%,"22,708,338",-1.07%
2010,George Washington Birthplace NM,"128,158",13.33%,"22,708,338",-1.07%
2010,George Washington MEM PKWY,"6,925,099",-0.19%,"22,708,338",-1.07%
2010,LBJ Memorial Grove on the Potomac,"230,694",-30.80%,"22,708,338",-1.07%
2010,Maggie L. Walker NHS,"12,331",25.15%,"22,708,338",-1.07%
2010,Manassas NBP,"612,490",5.90%,"22,708,338",-1.07%
2010,Petersburg NB,"175,553",7.89%,"22,708,338",-1.07%
2010,Prince William Forest Park,"386,521",4.93%,"22,708,338",-1.07%
2010,Richmond NBP,"130,415",-3.13%,"22,708,338",-1.07%
2010,Shenandoah NP,"1,253,386",11.81%,"22,708,338",-1.07%
2010,Theodore Roosevelt Island,"116,035",-18.03%,"22,708,338",-1.07%
2010,Wolf Trap NP for the Performing Arts,"520,397",11.49%,"22,708,338",-1.07%
2010,Fort Vancouver NHS,"786,989",-22.64%,"7,281,785",-3.67%
2010,Klondike Gold Rush NHP Seattle,"65,870",21.49%,"7,281,785",-3.67%
2010,Lake Chelan NRA,"39,249",13.59%,"7,281,785",-3.67%
2010,Lake Roosevelt NRA,"1,324,074",-4.24%,"7,281,785",-3.67%
2010,Mount Rainier NP,"1,191,754",3.48%,"7,281,785",-3.67%
2010,North Cascades NP,"24,659",-8.58%,"7,281,785",-3.67%
2010,Olympic NP,"2,844,563",-13.18%,"7,281,785",-3.67%
2010,Ross Lake NRA,"682,736",136.68%,"7,281,785",-3.67%
2010,San Juan Island NHP,"263,370",-4.10%,"7,281,785",-3.67%
2010,Whitman Mission NHS,"58,521",11.25%,"7,281,785",-3.67%
2010,Bluestone NSR,"37,790",-17.68%,"1,565,048",-0.85%
