Year,Park,ParkVisitorCount,ParkPctChange,StateVisitorCount,StatePctChange
2016,Theodore Roosevelt Inaugural NHS,"29,199",17.28%,"18,904,528",15.78%
2016,Upper Delaware S&RR,"132,181",8.68%,"18,904,528",15.78%
2016,Vanderbilt Mansion NHS,"387,856",-10.21%,"18,904,528",15.78%
2016,Women's Rights NHP,"52,683",38.13%,"18,904,528",15.78%
2016,Blue Ridge PKWY,"9,408,858",0.80%,"18,493,719",3.70%
2016,Cape Hatteras NS,"2,411,711",6.03%,"18,493,719",3.70%
2016,Cape Lookout NS,"458,000",14.38%,"18,493,719",3.70%
2016,Carl Sandburg Home NHS,"80,696",11.14%,"18,493,719",3.70%
2016,Fort Raleigh NHS,"292,367",0.86%,"18,493,719",3.70%
2016,Great Smoky Mountains NP,"4,977,626",5.60%,"18,493,719",3.70%
2016,Guilford Courthouse NMP,"321,796",44.56%,"18,493,719",3.70%
2016,Moores Creek NB,"83,889",-6.73%,"18,493,719",3.70%
2016,Wright Brothers NMEM,"458,776",4.94%,"18,493,719",3.70%
2016,Fort Union Trading Post NHS,"17,502",28.64%,"784,710",29.70%
2016,Knife River Indian Villages NHS,"13,328",17.15%,"784,710",29.70%
2016,Theodore Roosevelt NP,"753,880",29.97%,"784,710",29.70%
2016,Charles Young Buffalo Soldiers NM,"10,211",155.72%,"2,818,683",7.41%
2016,Cuyahoga Valley NP,"2,423,390",6.07%,"2,818,683",7.41%
2016,Dayton Aviation Heritage NHP,"95,334",29.55%,"2,818,683",7.41%
2016,First Ladies NHS,"13,378",3.73%,"2,818,683",7.41%
2016,Hopewell Culture NHP,"58,058",33.20%,"2,818,683",7.41%
2016,James A. Garfield NHS,"45,437",85.41%,"2,818,683",7.41%
2016,Perry's Victory & Intl. Peace MEM,"142,152",-9.21%,"2,818,683",7.41%
2016,William Howard Taft NHS,"30,723",25.99%,"2,818,683",7.41%
2016,Chickasaw NRA,"1,676,421",33.67%,"1,688,733",33.37%
2016,Washita Battlefield NHS,"12,312",2.03%,"1,688,733",33.37%
2016,Crater Lake NP,"756,344",23.04%,"1,328,643",15.12%
2016,John Day Fossil Beds NM,"210,110",7.05%,"1,328,643",15.12%
2016,Lewis & Clark NHP,"281,576",4.13%,"1,328,643",15.12%
2016,Oregon Caves NM & PRES,"80,613",10.87%,"1,328,643",15.12%
2016,Allegheny Portage Railroad NHS,"189,371",12.43%,"11,070,572",11.43%
2016,Delaware Water Gap NRA,"1,066,546",-1.54%,"11,070,572",11.43%
2016,Edgar Allan Poe NHS,"14,827",6.96%,"11,070,572",11.43%
2016,Eisenhower NHS,"55,550",2.16%,"11,070,572",11.43%
2016,Flight 93 NMEM,"385,123",14.21%,"11,070,572",11.43%
2016,Fort Necessity NB,"290,021",3.32%,"11,070,572",11.43%
2016,Friendship Hill NHS,"37,847",9.11%,"11,070,572",11.43%
2016,Gettysburg NMP,"1,091,320",1.03%,"11,070,572",11.43%
2016,Hopewell Furnace NHS,"54,167",5.69%,"11,070,572",11.43%
2016,Independence NHP,"5,067,510",17.53%,"11,070,572",11.43%
2016,Johnstown Flood NMEM,"154,931",-5.20%,"11,070,572",11.43%
2016,Steamtown NHS,"99,660",11.24%,"11,070,572",11.43%
2016,Thaddeus Kosciuszko NMEM,"2,794",121.57%,"11,070,572",11.43%
2016,Upper Delaware S&RR,"132,181",8.68%,"11,070,572",11.43%
2016,Valley Forge NHP,"2,428,724",13.28%,"11,070,572",11.43%
2016,San Juan NHS,"1,456,553",-4.98%,"1,456,553",-4.98%
2016,Roger Williams NMEM,"65,588",8.40%,"65,588",8.40%
2016,Charles Pinckney NHS,"53,184",13.17%,"1,680,015",10.58%
2016,Congaree NP,"143,843",64.37%,"1,680,015",10.58%
2016,Cowpens NB,"213,299",3.17%,"1,680,015",10.58%
2016,Fort Sumter and Fort Moultrie NHP,"888,330",5.66%,"1,680,015",10.58%
2016,Kings Mountain NMP,"263,357",2.44%,"1,680,015",10.58%
2016,Ninety Six NHS,"118,002",47.09%,"1,680,015",10.58%
2016,Badlands NP,"996,263",0.70%,"4,464,251",1.51%
2016,Jewel Cave NM,"137,275",17.89%,"4,464,251",1.51%
2016,Minuteman Missile NHS,"133,895",33.24%,"4,464,251",1.51%
2016,Missouri NRR,"148,210",2.21%,"4,464,251",1.51%
2016,Mount Rushmore NMEM,"2,431,231",-0.13%,"4,464,251",1.51%
2016,Wind Cave NP,"617,377",0.85%,"4,464,251",1.51%
2016,Andrew Johnson NHS,"45,937",1.28%,"9,401,902",7.16%
2016,Big South Fork NRRA,"403,982",6.47%,"9,401,902",7.16%
2016,Chickamauga & Chattanooga NMP,"513,869",2.53%,"9,401,902",7.16%
2016,Fort Donelson NB,"259,343",-0.54%,"9,401,902",7.16%
2016,Great Smoky Mountains NP,"6,335,160",5.60%,"9,401,902",7.16%
2016,Manhattan Project NHP,"78,275",,"9,401,902",7.16%
2016,Natchez Trace PKWY,"765,871",1.82%,"9,401,902",7.16%
2016,Obed W&SR,"231,390",7.90%,"9,401,902",7.16%
2016,Shiloh NMP,"421,862",18.32%,"9,401,902",7.16%
2016,Stones River NB,"346,213",30.68%,"9,401,902",7.16%
2016,Alibates Flint Quarries NM,"8,153",-14.11%,"5,432,749",7.69%
2016,Amistad NRA,"1,164,530",-6.84%,"5,432,749",7.69%
2016,Big Bend NP,"388,290",1.71%,"5,432,749",7.69%
2016,Big Thicket NPRES,"192,809",53.23%,"5,432,749",7.69%
2016,Chamizal NMEM,"147,937",20.83%,"5,432,749",7.69%
2016,Fort Davis NHS,"61,823",10.49%,"5,432,749",7.69%
2016,Guadalupe Mountains NP,"181,839",7.26%,"5,432,749",7.69%
2016,Lake Meredith NRA,"1,025,613",23.36%,"5,432,749",7.69%
2016,Lyndon B. Johnson NHP,"140,303",12.26%,"5,432,749",7.69%
2016,Padre Island NS,"634,012",8.78%,"5,432,749",7.69%
2016,Palo Alto Battlefield NHP,"58,556",22.33%,"5,432,749",7.69%
2016,Rio Grande W&SR,463,285.83%,"5,432,749",7.69%
2016,San Antonio Missions NHP,"1,358,911",2.78%,"5,432,749",7.69%
2016,Waco Mammoth NM,"69,510",238.23%,"5,432,749",7.69%
2016,Arches NP,"1,585,718",13.33%,"14,409,740",21.20%
2016,Bryce Canyon NP,"2,365,110",35.47%,"14,409,740",21.20%
2016,Canyonlands NP,"776,218",22.31%,"14,409,740",21.20%
2016,Capitol Reef NP,"1,064,904",13.16%,"14,409,740",21.20%
2016,Cedar Breaks NM,"899,676",13.37%,"14,409,740",21.20%
2016,Dinosaur NM,"79,121",4.29%,"14,409,740",21.20%
2016,Glen Canyon NRA,"2,980,363",29.84%,"14,409,740",21.20%
2016,Golden Spike NHP,"60,027",1.49%,"14,409,740",21.20%
2016,Hovenweep NM,"24,003",22.05%,"14,409,740",21.20%
2016,Natural Bridges NM,"101,843",7.43%,"14,409,740",21.20%
2016,Rainbow Bridge NM,"86,369",11.78%,"14,409,740",21.20%
2016,Timpanogos Cave NM,"91,261",-12.27%,"14,409,740",21.20%
2016,Zion NP,"4,295,127",17.71%,"14,409,740",21.20%
2016,Marsh-Billings-Rockefeller NHP,"55,716",59.17%,"55,716",59.17%
2016,Buck Island Reef NM,"38,929",-7.17%,"582,167",-3.81%
2016,Christiansted NHS,"115,446",-1.17%,"582,167",-3.81%
2016,Salt River Bay NHP & Ecological Pres,"16,449",102.87%,"582,167",-3.81%
2016,Virgin Islands NP,"411,343",-6.17%,"582,167",-3.81%
2016,Appomattox Court House NHP,"303,139",-26.54%,"27,092,480",16.53%
2016,Arlington House The R.E. Lee MEM,"1,057,500",98.76%,"27,092,480",16.53%
2016,Assateague Island NS,"1,519,440",-0.34%,"27,092,480",16.53%
2016,Blue Ridge PKWY,"5,766,720",0.80%,"27,092,480",16.53%
2016,Booker T. Washington NM,"23,440",-13.84%,"27,092,480",16.53%
2016,Colonial NHP,"3,352,656",0.26%,"27,092,480",16.53%
2016,Cumberland Gap NHP,"57,427",-2.40%,"27,092,480",16.53%
2016,Fredericksburg & Spotsylvania NMP,"969,895",8.74%,"27,092,480",16.53%
2016,George Washington Birthplace NM,"129,750",-0.92%,"27,092,480",16.53%
2016,George Washington MEM PKWY,"10,323,339",41.68%,"27,092,480",16.53%
2016,LBJ Memorial Grove on the Potomac,"260,234",11.75%,"27,092,480",16.53%
2016,Maggie L. Walker NHS,"9,589",26.35%,"27,092,480",16.53%
2016,Manassas NBP,"534,835",6.53%,"27,092,480",16.53%
2016,Petersburg NB,"191,898",-0.39%,"27,092,480",16.53%
2016,Prince William Forest Park,"344,435",10.36%,"27,092,480",16.53%
2016,Richmond NBP,"208,969",13.46%,"27,092,480",16.53%
2016,Shenandoah NP,"1,437,341",8.74%,"27,092,480",16.53%
2016,Theodore Roosevelt Island,"164,360",2.89%,"27,092,480",16.53%
2016,Wolf Trap NP for the Performing Arts,"437,513",7.40%,"27,092,480",16.53%
2016,Fort Vancouver NHS,"1,092,031",33.39%,"8,522,006",11.04%
2016,Klondike Gold Rush NHP Seattle,"69,435",15.01%,"8,522,006",11.04%
