Year,State,Park,ParkVisitorCount,ParkPctChange,StateVisitorCount,StatePctChange
2016,Florida,Dry Tortugas NP,"73,661",3.95%,"10,855,364",2.02%
2016,Florida,Everglades NP,"930,907",-13.60%,"10,855,364",2.02%
2016,Florida,Fort Caroline NMEM,"232,082",3.42%,"10,855,364",2.02%
2016,Florida,Fort Matanzas NM,"557,810",-10.35%,"10,855,364",2.02%
2016,Florida,Gulf Islands NS,"3,578,482",19.98%,"10,855,364",2.02%
2016,Florida,Timucuan EHP,"1,148,494",-7.34%,"10,855,364",2.02%
2016,Georgia,Andersonville NHS,"134,216",-1.81%,"7,040,865",-6.47%
2016,Georgia,Chattahoochee River NRA,"2,736,385",-13.77%,"7,040,865",-6.47%
2016,Georgia,Chickamauga & Chattanooga NMP,"513,869",2.53%,"7,040,865",-6.47%
2016,Georgia,Cumberland Island NS,"61,896",3.40%,"7,040,865",-6.47%
2016,Georgia,Fort Frederica NM,"192,906",-4.59%,"7,040,865",-6.47%
2016,Georgia,Fort Pulaski NM,"344,921",-9.93%,"7,040,865",-6.47%
2016,Georgia,Jimmy Carter NHS,"66,441",-2.00%,"7,040,865",-6.47%
2016,Georgia,Kennesaw Mountain NBP,"2,360,256",8.52%,"7,040,865",-6.47%
2016,Georgia,"Martin Luther King, Jr. NHP","467,715",-30.58%,"7,040,865",-6.47%
2016,Georgia,Ocmulgee Mounds NHP,"162,260",4.42%,"7,040,865",-6.47%
2016,Guam,War in the Pacific NHP,"488,988",51.64%,"488,988",51.64%
2016,Hawaii,Haleakala NP,"1,263,558",3.85%,"5,786,318",6.39%
2016,Hawaii,Hawaii Volcanoes NP,"1,887,580",3.00%,"5,786,318",6.39%
2016,Hawaii,Kalaupapa NHP,"71,527",5.36%,"5,786,318",6.39%
2016,Hawaii,Kaloko Honokohau NHP,"185,041",8.41%,"5,786,318",6.39%
2016,Hawaii,Pearl Harbor NMEM,"1,819,020",15.56%,"5,786,318",6.39%
2016,Hawaii,Pu'uhonua o Honaunau NHP,"421,027",-3.72%,"5,786,318",6.39%
2016,Hawaii,Pu'ukohola Heiau NHS,"138,565",-0.73%,"5,786,318",6.39%
2016,Idaho,City of Rocks NRES,"107,865",2.45%,"629,191",4.56%
2016,Idaho,Craters of the Moon NM & PRES,"255,436",3.49%,"629,191",4.56%
2016,Idaho,Hagerman Fossil Beds NM,"25,982",5.21%,"629,191",4.56%
2016,Idaho,Nez Perce NHP,"239,908",6.64%,"629,191",4.56%
2016,Illinois,Lincoln Home NHS,"239,719",2.75%,"239,719",2.75%
2016,Indiana,George Rogers Clark NHP,"126,095",-7.18%,"1,949,880",3.29%
2016,Indiana,Indiana Dunes NP,"1,698,223",3.54%,"1,949,880",3.29%
2016,Indiana,Lincoln Boyhood NMEM,"125,562",12.40%,"1,949,880",3.29%
2016,Iowa,Effigy Mounds NM,"77,195",-5.75%,"229,577",9.82%
2016,Iowa,Herbert Hoover NHS,"152,382",19.84%,"229,577",9.82%
2016,Kansas,Brown v. Board of Education NHS,"27,968",10.38%,"121,249",4.61%
2016,Kansas,Fort Larned NHS,"31,060",-3.45%,"121,249",4.61%
2016,Kansas,Fort Scott NHS,"29,291",14.73%,"121,249",4.61%
2016,Kansas,Nicodemus NHS,"3,552",7.44%,"121,249",4.61%
2016,Kansas,Tallgrass Prairie NPRES,"29,378",-0.61%,"121,249",4.61%
2016,Kentucky,Abraham Lincoln Birthplace NHP,"252,495",69.91%,"1,882,702",6.91%
2016,Kentucky,Big South Fork NRRA,"280,733",6.47%,"1,882,702",6.91%
2016,Kentucky,Cumberland Gap NHP,"762,960",-2.40%,"1,882,702",6.91%
2016,Kentucky,Mammoth Cave NP,"586,514",3.46%,"1,882,702",6.91%
2016,Louisiana,Cane River Creole NHP,"26,863",-13.01%,"500,797",1.23%
2016,Louisiana,Jean Lafitte NHP & PRES,"438,420",8.09%,"500,797",1.23%
2016,Louisiana,New Orleans Jazz NHP,"35,514",-38.97%,"500,797",1.23%
2016,Maine,Acadia NP,"3,303,393",17.51%,"3,317,250",17.48%
2016,Maine,Saint Croix Island IHS,"13,857",10.35%,"3,317,250",17.48%
2016,Maryland,Antietam NB,"351,911",1.36%,"6,668,215",3.49%
2016,Maryland,Assateague Island NS,"748,381",-0.34%,"6,668,215",3.49%
2016,Maryland,Catoctin Mountain Park,"221,750",-3.29%,"6,668,215",3.49%
2016,Maryland,Chesapeake & Ohio Canal NHP,"3,657,939",0.31%,"6,668,215",3.49%
2016,Maryland,Clara Barton NHS,0,-100.00%,"6,668,215",3.49%
2016,Maryland,Fort McHenry NM & HS,"610,987",-1.12%,"6,668,215",3.49%
2016,Maryland,Fort Washington Park,"560,358",66.06%,"6,668,215",3.49%
2016,Maryland,Greenbelt Park,"137,900",1.95%,"6,668,215",3.49%
2016,Maryland,Hampton NHS,"34,942",0.74%,"6,668,215",3.49%
2016,Maryland,Monocacy NB,"87,547",35.53%,"6,668,215",3.49%
2016,Maryland,National Capital Parks East,"122,467",0.35%,"6,668,215",3.49%
2016,Maryland,Piscataway Park,"123,381",-17.04%,"6,668,215",3.49%
2016,Maryland,Thomas Stone NHS,"10,652",84.55%,"6,668,215",3.49%
2016,Massachusetts,Adams NHP,"199,301",8.53%,"10,127,182",7.74%
2016,Massachusetts,Boston African American NHS,"414,170",0.43%,"10,127,182",7.74%
2016,Massachusetts,Boston NHP,"2,594,495",14.66%,"10,127,182",7.74%
2016,Massachusetts,Cape Cod NS,"4,692,796",4.21%,"10,127,182",7.74%
2016,Massachusetts,Frederick Law Olmsted NHS,"8,935",-5.68%,"10,127,182",7.74%
2016,Massachusetts,John F. Kennedy NHS,"25,467",37.77%,"10,127,182",7.74%
2016,Massachusetts,Longfellow House Washington's HQ NHS,"49,697",-2.14%,"10,127,182",7.74%
2016,Massachusetts,Lowell NHP,"541,825",2.03%,"10,127,182",7.74%
2016,Massachusetts,Minute Man NHP,"1,049,414",8.82%,"10,127,182",7.74%
2016,Massachusetts,New Bedford Whaling NHP,"145,500",-13.28%,"10,127,182",7.74%
2016,Massachusetts,Salem Maritime NHS,"371,989",40.49%,"10,127,182",7.74%
2016,Massachusetts,Saugus Iron Works NHS,"11,159",19.64%,"10,127,182",7.74%
2016,Massachusetts,Springfield Armory NHS,"22,434",2.79%,"10,127,182",7.74%
2016,Michigan,Isle Royale NP,"24,966",33.62%,"2,702,934",13.25%
2016,Michigan,Keweenaw NHP,"14,612",,"2,702,934",13.25%
2016,Michigan,Pictured Rocks NL,"777,428",7.50%,"2,702,934",13.25%
2016,Michigan,River Raisin NBP,"202,375",85.46%,"2,702,934",13.25%
2016,Michigan,Sleeping Bear Dunes NL,"1,683,553",9.63%,"2,702,934",13.25%
2016,Minnesota,Grand Portage NM,"95,862",4.48%,"1,016,336",20.99%
2016,Minnesota,Mississippi NRRA,"256,944",101.31%,"1,016,336",20.99%
2016,Minnesota,Pipestone NM,"67,489",-4.61%,"1,016,336",20.99%
2016,Minnesota,Saint Croix NSR,"354,129",13.66%,"1,016,336",20.99%
2016,Minnesota,Voyageurs NP,"241,912",1.51%,"1,016,336",20.99%
2016,Mississippi,Gulf Islands NS,"1,192,827",19.98%,"6,618,913",4.08%
2016,Mississippi,Natchez NHP,"204,120",-0.10%,"6,618,913",4.08%
2016,Mississippi,Natchez Trace PKWY,"4,713,052",1.82%,"6,618,913",4.08%
2016,Mississippi,Vicksburg NMP,"508,914",-4.42%,"6,618,913",4.08%
2016,Missouri,Gateway Arch NP,"1,271,855",-25.13%,"2,824,117",-13.03%
2016,Missouri,George Washington Carver NM,"46,397",22.92%,"2,824,117",-13.03%
2016,Missouri,Harry S Truman NHS,"34,616",5.46%,"2,824,117",-13.03%
2016,Missouri,Ozark NSR,"1,241,480",-2.85%,"2,824,117",-13.03%
2016,Missouri,Ulysses S. Grant NHS,"46,071",17.99%,"2,824,117",-13.03%
2016,Missouri,Wilson's Creek NB,"183,698",14.10%,"2,824,117",-13.03%
2016,Montana,Big Hole NB,"41,795",5.68%,"5,655,262",13.84%
2016,Montana,Bighorn Canyon NRA,"140,122",5.84%,"5,655,262",13.84%
2016,Montana,Glacier NP,"2,946,681",24.54%,"5,655,262",13.84%
2016,Montana,Grant-Kohrs Ranch NHS,"23,176",4.68%,"5,655,262",13.84%
2016,Montana,Little Bighorn Battlefield NM,"332,328",4.58%,"5,655,262",13.84%
2016,Montana,Yellowstone NP,"2,171,160",3.89%,"5,655,262",13.84%
2016,Nebraska,Agate Fossil Beds NM,"15,555",17.27%,"307,208",5.48%
2016,Nebraska,Homestead NM of America,"87,755",11.45%,"307,208",5.48%
2016,Nebraska,Niobrara NSR,"73,813",8.37%,"307,208",5.48%
2016,Nebraska,Scotts Bluff NM,"130,085",-0.79%,"307,208",5.48%
2016,Nevada,Death Valley NP,,,"5,526,764",-1.13%
2016,Nevada,Great Basin NP,"144,846",24.73%,"5,526,764",-1.13%
2016,Nevada,Lake Mead NRA,"5,381,918",-1.68%,"5,526,764",-1.13%
2016,New Hampshire,Saint-Gaudens NHP,"42,377",7.99%,"42,377",7.99%
2016,New Jersey,Delaware Water Gap NRA,"2,611,198",-1.54%,"4,829,258",14.83%
2016,New Jersey,Gateway NRA,"1,730,354",35.34%,"4,829,258",14.83%
2016,New Jersey,Morristown NHP,"252,514",15.32%,"4,829,258",14.83%
2016,New Jersey,Paterson Great Falls NHP,"177,498",,"4,829,258",14.83%
2016,New Jersey,Thomas Edison NHP,"57,694",2.45%,"4,829,258",14.83%
2016,New Mexico,Aztec Ruins NM,"57,692",8.52%,"1,872,044",9.18%
2016,New Mexico,Bandelier NM,"198,478",14.02%,"1,872,044",9.18%
2016,New Mexico,Capulin Volcano NM,"60,132",8.33%,"1,872,044",9.18%
2016,New Mexico,Carlsbad Caverns NP,"466,773",4.72%,"1,872,044",9.18%
2016,New Mexico,Chaco Culture NHP,"54,084",38.98%,"1,872,044",9.18%
2016,New Mexico,El Malpais NM,"157,440",-9.74%,"1,872,044",9.18%
2016,New Mexico,El Morro NM,"59,422",20.31%,"1,872,044",9.18%
2016,New Mexico,Fort Union NM,"11,953",1.94%,"1,872,044",9.18%
2016,New Mexico,Gila Cliff Dwellings NM,"41,519",13.69%,"1,872,044",9.18%
2016,New Mexico,Manhattan Project NHP,"12,452",,"1,872,044",9.18%
2016,New Mexico,Pecos NHP,"39,715",31.38%,"1,872,044",9.18%
2016,New Mexico,Petroglyph NM,"124,177",5.39%,"1,872,044",9.18%
2016,New Mexico,Salinas Pueblo Missions NM,"32,414",9.24%,"1,872,044",9.18%
2016,New Mexico,White Sands NP,"555,793",11.72%,"1,872,044",9.18%
2016,New York,African Burial Ground NM,"46,526",-17.43%,"18,904,528",15.78%
2016,New York,Castle Clinton NM,"4,812,930",4.70%,"18,904,528",15.78%
2016,New York,Eleanor Roosevelt NHS,"63,480",-2.02%,"18,904,528",15.78%
2016,New York,Federal Hall NMEM,"314,531",82.83%,"18,904,528",15.78%
2016,New York,Fire Island NS,"431,303",-2.40%,"18,904,528",15.78%
2016,New York,Fort Stanwix NM,"94,006",8.45%,"18,904,528",15.78%
2016,New York,Gateway NRA,"6,921,416",35.34%,"18,904,528",15.78%
2016,New York,General Grant NMEM,"109,151",14.26%,"18,904,528",15.78%
2016,New York,Governors Island NM,"522,859",19.21%,"18,904,528",15.78%
2016,New York,Hamilton Grange NMEM,"85,348",140.78%,"18,904,528",15.78%
2016,New York,Home of Franklin D. Roosevelt NHS,"193,272",7.13%,"18,904,528",15.78%
2016,New York,Martin Van Buren NHS,"22,100",19.16%,"18,904,528",15.78%
2016,New York,Sagamore Hill NHS,"53,920",27.39%,"18,904,528",15.78%
2016,New York,Saint Paul's Church NHS,"20,830",21.25%,"18,904,528",15.78%
2016,New York,Saratoga NHP,"102,808",58.14%,"18,904,528",15.78%
2016,New York,Statue of Liberty NM,"4,501,547",5.20%,"18,904,528",15.78%
2016,New York,Theodore Roosevelt Birthplace NHS,"6,582",-1.54%,"18,904,528",15.78%
2016,New York,Theodore Roosevelt Inaugural NHS,"29,199",17.28%,"18,904,528",15.78%
2016,New York,Upper Delaware S&RR,"132,181",8.68%,"18,904,528",15.78%
2016,New York,Vanderbilt Mansion NHS,"387,856",-10.21%,"18,904,528",15.78%
2016,New York,Women's Rights NHP,"52,683",38.13%,"18,904,528",15.78%
2016,North Carolina,Blue Ridge PKWY,"9,408,858",0.80%,"18,493,719",3.70%
2016,North Carolina,Cape Hatteras NS,"2,411,711",6.03%,"18,493,719",3.70%
2016,North Carolina,Cape Lookout NS,"458,000",14.38%,"18,493,719",3.70%
2016,North Carolina,Carl Sandburg Home NHS,"80,696",11.14%,"18,493,719",3.70%
2016,North Carolina,Fort Raleigh NHS,"292,367",0.86%,"18,493,719",3.70%
2016,North Carolina,Great Smoky Mountains NP,"4,977,626",5.60%,"18,493,719",3.70%
2016,North Carolina,Guilford Courthouse NMP,"321,796",44.56%,"18,493,719",3.70%
2016,North Carolina,Moores Creek NB,"83,889",-6.73%,"18,493,719",3.70%
2016,North Carolina,Wright Brothers NMEM,"458,776",4.94%,"18,493,719",3.70%
2016,North Dakota,Fort Union Trading Post NHS,"17,502",28.64%,"784,710",29.70%
2016,North Dakota,Knife River Indian Villages NHS,"13,328",17.15%,"784,710",29.70%
2016,North Dakota,Theodore Roosevelt NP,"753,880",29.97%,"784,710",29.70%
2016,Ohio,Charles Young Buffalo Soldiers NM,"10,211",155.72%,"2,818,683",7.41%
2016,Ohio,Cuyahoga Valley NP,"2,423,390",6.07%,"2,818,683",7.41%
2016,Ohio,Dayton Aviation Heritage NHP,"95,334",29.55%,"2,818,683",7.41%
2016,Ohio,First Ladies NHS,"13,378",3.73%,"2,818,683",7.41%
2016,Ohio,Hopewell Culture NHP,"58,058",33.20%,"2,818,683",7.41%
2016,Ohio,James A. Garfield NHS,"45,437",85.41%,"2,818,683",7.41%
2016,Ohio,Perry's Victory & Intl. Peace MEM,"142,152",-9.21%,"2,818,683",7.41%
2016,Ohio,William Howard Taft NHS,"30,723",25.99%,"2,818,683",7.41%
2016,Oklahoma,Chickasaw NRA,"1,676,421",33.67%,"1,688,733",33.37%
2016,Oklahoma,Washita Battlefield NHS,"12,312",2.03%,"1,688,733",33.37%
2016,Oregon,Crater Lake NP,"756,344",23.04%,"1,328,643",15.12%
2016,Oregon,John Day Fossil Beds NM,"210,110",7.05%,"1,328,643",15.12%
2016,Oregon,Lewis & Clark NHP,"281,576",4.13%,"1,328,643",15.12%
2016,Oregon,Oregon Caves NM & PRES,"80,613",10.87%,"1,328,643",15.12%
2016,Pennsylvania,Allegheny Portage Railroad NHS,"189,371",12.43%,"11,070,572",11.43%
2016,Pennsylvania,Delaware Water Gap NRA,"1,066,546",-1.54%,"11,070,572",11.43%
2016,Pennsylvania,Edgar Allan Poe NHS,"14,827",6.96%,"11,070,572",11.43%
2016,Pennsylvania,Eisenhower NHS,"55,550",2.16%,"11,070,572",11.43%
2016,Pennsylvania,Flight 93 NMEM,"385,123",14.21%,"11,070,572",11.43%
2016,Pennsylvania,Fort Necessity NB,"290,021",3.32%,"11,070,572",11.43%
2016,Pennsylvania,Friendship Hill NHS,"37,847",9.11%,"11,070,572",11.43%
2016,Pennsylvania,Gettysburg NMP,"1,091,320",1.03%,"11,070,572",11.43%
2016,Pennsylvania,Hopewell Furnace NHS,"54,167",5.69%,"11,070,572",11.43%
2016,Pennsylvania,Independence NHP,"5,067,510",17.53%,"11,070,572",11.43%
2016,Pennsylvania,Johnstown Flood NMEM,"154,931",-5.20%,"11,070,572",11.43%
2016,Pennsylvania,Steamtown NHS,"99,660",11.24%,"11,070,572",11.43%
2016,Pennsylvania,Thaddeus Kosciuszko NMEM,"2,794",121.57%,"11,070,572",11.43%
2016,Pennsylvania,Upper Delaware S&RR,"132,181",8.68%,"11,070,572",11.43%
2016,Pennsylvania,Valley Forge NHP,"2,428,724",13.28%,"11,070,572",11.43%
2016,Puerto Rico,San Juan NHS,"1,456,553",-4.98%,"1,456,553",-4.98%
2016,Rhode Island,Roger Williams NMEM,"65,588",8.40%,"65,588",8.40%
2016,South Carolina,Charles Pinckney NHS,"53,184",13.17%,"1,680,015",10.58%
2016,South Carolina,Congaree NP,"143,843",64.37%,"1,680,015",10.58%
2016,South Carolina,Cowpens NB,"213,299",3.17%,"1,680,015",10.58%
2016,South Carolina,Fort Sumter and Fort Moultrie NHP,"888,330",5.66%,"1,680,015",10.58%
2016,South Carolina,Kings Mountain NMP,"263,357",2.44%,"1,680,015",10.58%
2016,South Carolina,Ninety Six NHS,"118,002",47.09%,"1,680,015",10.58%
2016,South Dakota,Badlands NP,"996,263",0.70%,"4,464,251",1.51%
2016,South Dakota,Jewel Cave NM,"137,275",17.89%,"4,464,251",1.51%
2016,South Dakota,Minuteman Missile NHS,"133,895",33.24%,"4,464,251",1.51%
2016,South Dakota,Missouri NRR,"148,210",2.21%,"4,464,251",1.51%
2016,South Dakota,Mount Rushmore NMEM,"2,431,231",-0.13%,"4,464,251",1.51%
2016,South Dakota,Wind Cave NP,"617,377",0.85%,"4,464,251",1.51%
2016,Tennessee,Andrew Johnson NHS,"45,937",1.28%,"9,401,902",7.16%
2016,Tennessee,Big South Fork NRRA,"403,982",6.47%,"9,401,902",7.16%
2016,Tennessee,Chickamauga & Chattanooga NMP,"513,869",2.53%,"9,401,902",7.16%
2016,Tennessee,Fort Donelson NB,"259,343",-0.54%,"9,401,902",7.16%
2016,Tennessee,Great Smoky Mountains NP,"6,335,160",5.60%,"9,401,902",7.16%
2016,Tennessee,Manhattan Project NHP,"78,275",,"9,401,902",7.16%
2016,Tennessee,Natchez Trace PKWY,"765,871",1.82%,"9,401,902",7.16%
2016,Tennessee,Obed W&SR,"231,390",7.90%,"9,401,902",7.16%
2016,Tennessee,Shiloh NMP,"421,862",18.32%,"9,401,902",7.16%
2016,Tennessee,Stones River NB,"346,213",30.68%,"9,401,902",7.16%
2016,Texas,Alibates Flint Quarries NM,"8,153",-14.11%,"5,432,749",7.69%
2016,Texas,Amistad NRA,"1,164,530",-6.84%,"5,432,749",7.69%
2016,Texas,Big Bend NP,"388,290",1.71%,"5,432,749",7.69%
2016,Texas,Big Thicket NPRES,"192,809",53.23%,"5,432,749",7.69%
2016,Texas,Chamizal NMEM,"147,937",20.83%,"5,432,749",7.69%
2016,Texas,Fort Davis NHS,"61,823",10.49%,"5,432,749",7.69%
2016,Texas,Guadalupe Mountains NP,"181,839",7.26%,"5,432,749",7.69%
