PK,State_2016,Park_2016,ParkVisitorCount_2016,ParkPctChange_2016,StateVisitorCount_2016,StatePctChange_2016,State_2015,Park_2015,ParkVisitorCount_2015,ParkPctChange_2015,StateVisitorCount_2015,StatePctChange_2015,ParkVisitorCount_2014,ParkPctChange_2014,StateVisitorCount_2014,StatePctChange_2014
Alaska Gates of the Arctic NP & PRES,Alaska,Gates of the Arctic NP & PRES,"10,047",-6.50%,"2,783,011",4.46%,Alaska,Gates of the Arctic NP & PRES,"10,745",-15.19%,"2,664,293",-0.76%,"12,669",15.05%,"2,684,693",3.82%
Alaska Glacier Bay NP & PRES,Alaska,Glacier Bay NP & PRES,"520,171",-5.66%,"2,783,011",4.46%,Alaska,Glacier Bay NP & PRES,"551,353",10.11%,"2,664,293",-0.76%,"500,727",0.03%,"2,684,693",3.82%
Alaska Katmai NP & PRES,Alaska,Katmai NP & PRES,"37,818",0.00%,"2,783,011",4.46%,Alaska,Katmai NP & PRES,"37,818",22.40%,"2,664,293",-0.76%,"30,896",6.66%,"2,684,693",3.82%
Alaska Kenai Fjords NP,Alaska,Kenai Fjords NP,"346,534",16.80%,"2,783,011",4.46%,Alaska,Kenai Fjords NP,"296,697",9.62%,"2,664,293",-0.76%,"270,666",-4.53%,"2,684,693",3.82%
Alaska Klondike Gold Rush NHP Alaska,Alaska,Klondike Gold Rush NHP Alaska,"912,351",-0.79%,"2,783,011",4.46%,Alaska,Klondike Gold Rush NHP Alaska,"919,661",-15.25%,"2,664,293",-0.76%,"1,085,202",16.92%,"2,684,693",3.82%
Alaska Kobuk Valley NP,Alaska,Kobuk Valley NP,"15,500",,"2,783,011",4.46%,Alaska,Kobuk Valley NP,0,,"2,664,293",-0.76%,0,-100.00%,"2,684,693",3.82%
Alaska Lake Clark NP & PRES,Alaska,Lake Clark NP & PRES,"21,102",18.43%,"2,783,011",4.46%,Alaska,Lake Clark NP & PRES,"17,818",10.67%,"2,664,293",-0.76%,"16,100",23.85%,"2,684,693",3.82%
Alaska Noatak NPRES,Alaska,Noatak NPRES,"17,000",,"2,783,011",4.46%,Alaska,Noatak NPRES,0,,"2,664,293",-0.76%,0,-100.00%,"2,684,693",3.82%
Alaska Sitka NHP,Alaska,Sitka NHP,"217,141",17.28%,"2,783,011",4.46%,Alaska,Sitka NHP,"185,150",17.71%,"2,664,293",-0.76%,"157,297",-2.40%,"2,684,693",3.82%
Alaska Wrangell-St. Elias NP & PRES,Alaska,Wrangell-St. Elias NP & PRES,"79,047",-1.64%,"2,783,011",4.46%,Alaska,Wrangell-St. Elias NP & PRES,"80,366",7.55%,"2,664,293",-0.76%,"74,722",6.77%,"2,684,693",3.82%
Alaska Yukon-Charley Rivers NPRES,Alaska,Yukon-Charley Rivers NPRES,"1,146",1.15%,"2,783,011",4.46%,Alaska,Yukon-Charley Rivers NPRES,"1,133",-51.35%,"2,664,293",-0.76%,"2,329",-40.50%,"2,684,693",3.82%
Arizona Canyon de Chelly NM,Arizona,Canyon de Chelly NM,"821,406",0.95%,"12,007,544",2.37%,Arizona,Canyon de Chelly NM,"813,686",-1.70%,"11,729,985",9.14%,"827,761",-0.09%,"10,747,219",6.37%
Arizona Casa Grande Ruins NM,Arizona,Casa Grande Ruins NM,"75,752",4.33%,"12,007,544",2.37%,Arizona,Casa Grande Ruins NM,"72,606",13.98%,"11,729,985",9.14%,"63,698",-2.16%,"10,747,219",6.37%
Arizona Chiricahua NM,Arizona,Chiricahua NM,"51,277",-9.98%,"12,007,544",2.37%,Arizona,Chiricahua NM,"56,960",26.23%,"11,729,985",9.14%,"45,125",11.02%,"10,747,219",6.37%
Arizona Coronado NMEM,Arizona,Coronado NMEM,"136,075",2.63%,"12,007,544",2.37%,Arizona,Coronado NMEM,"132,584",11.57%,"11,729,985",9.14%,"118,838",27.87%,"10,747,219",6.37%
Arizona Fort Bowie NHS,Arizona,Fort Bowie NHS,"8,013",3.26%,"12,007,544",2.37%,Arizona,Fort Bowie NHS,"7,760",11.43%,"11,729,985",9.14%,"6,964",-13.83%,"10,747,219",6.37%
Arizona Glen Canyon NRA,Arizona,Glen Canyon NRA,"259,162",29.84%,"12,007,544",2.37%,Arizona,Glen Canyon NRA,"199,607",5.35%,"11,729,985",9.14%,"189,476",18.90%,"10,747,219",6.37%
Arizona Grand Canyon NP,Arizona,Grand Canyon NP,"5,969,811",8.13%,"12,007,544",2.37%,Arizona,Grand Canyon NP,"5,520,736",16.06%,"11,729,985",9.14%,"4,756,771",4.20%,"10,747,219",6.37%
Arizona Hubbell Trading Post NHS,Arizona,Hubbell Trading Post NHS,"67,276",1.44%,"12,007,544",2.37%,Arizona,Hubbell Trading Post NHS,"66,324",-18.60%,"11,729,985",9.14%,"81,475",7.66%,"10,747,219",6.37%
Arizona Lake Mead NRA,Arizona,Lake Mead NRA,"1,793,973",-1.68%,"12,007,544",2.37%,Arizona,Lake Mead NRA,"1,824,616",5.12%,"11,729,985",9.14%,"1,735,718",9.43%,"10,747,219",6.37%
Arizona Montezuma Castle NM,Arizona,Montezuma Castle NM,"392,168",-5.87%,"12,007,544",2.37%,Arizona,Montezuma Castle NM,"416,635",2.36%,"11,729,985",9.14%,"407,017",4.61%,"10,747,219",6.37%
Arizona Navajo NM,Arizona,Navajo NM,"65,705",-7.94%,"12,007,544",2.37%,Arizona,Navajo NM,"71,370",8.50%,"11,729,985",9.14%,"65,778",21.43%,"10,747,219",6.37%
Arizona Organ Pipe Cactus NM,Arizona,Organ Pipe Cactus NM,"234,186",5.15%,"12,007,544",2.37%,Arizona,Organ Pipe Cactus NM,"222,723",-0.81%,"11,729,985",9.14%,"224,548",8.55%,"10,747,219",6.37%
Arizona Petrified Forest NP,Arizona,Petrified Forest NP,"643,274",-18.90%,"12,007,544",2.37%,Arizona,Petrified Forest NP,"793,225",-5.21%,"11,729,985",9.14%,"836,799",29.81%,"10,747,219",6.37%
Arizona Pipe Spring NM,Arizona,Pipe Spring NM,"46,710",-14.48%,"12,007,544",2.37%,Arizona,Pipe Spring NM,"54,619",-3.30%,"11,729,985",9.14%,"56,484",10.50%,"10,747,219",6.37%
Arizona Saguaro NP,Arizona,Saguaro NP,"820,426",8.89%,"12,007,544",2.37%,Arizona,Saguaro NP,"753,446",11.86%,"11,729,985",9.14%,"673,572",-0.69%,"10,747,219",6.37%
Arizona Sunset Crater Volcano NM,Arizona,Sunset Crater Volcano NM,"60,233",-66.94%,"12,007,544",2.37%,Arizona,Sunset Crater Volcano NM,"182,203",3.10%,"11,729,985",9.14%,"176,723",-4.40%,"10,747,219",6.37%
Arizona Tonto NM,Arizona,Tonto NM,"38,048",1.40%,"12,007,544",2.37%,Arizona,Tonto NM,"37,523",3.20%,"11,729,985",9.14%,"36,360",-8.26%,"10,747,219",6.37%
Arizona Tumacacori NHP,Arizona,Tumacacori NHP,"43,829",3.99%,"12,007,544",2.37%,Arizona,Tumacacori NHP,"42,146",10.86%,"11,729,985",9.14%,"38,017",20.95%,"10,747,219",6.37%
Arizona Tuzigoot NM,Arizona,Tuzigoot NM,"104,604",10.03%,"12,007,544",2.37%,Arizona,Tuzigoot NM,"95,065",26.92%,"11,729,985",9.14%,"74,903",-12.65%,"10,747,219",6.37%
Arizona Walnut Canyon NM,Arizona,Walnut Canyon NM,"152,444",-0.57%,"12,007,544",2.37%,Arizona,Walnut Canyon NM,"153,322",13.38%,"11,729,985",9.14%,"135,230",7.95%,"10,747,219",6.37%
Arizona Wupatki NM,Arizona,Wupatki NM,"223,172",4.86%,"12,007,544",2.37%,Arizona,Wupatki NM,"212,828",8.61%,"11,729,985",9.14%,"195,962",2.66%,"10,747,219",6.37%
Arkansas Arkansas Post NMEM,Arkansas,Arkansas Post NMEM,"34,405",-11.10%,"3,787,198",15.37%,Arkansas,Arkansas Post NMEM,"38,702",25.41%,"3,282,634",4.78%,"30,860",-15.27%,"3,132,898",12.85%
Arkansas Buffalo NR,Arkansas,Buffalo NR,"1,785,359",22.01%,"3,787,198",15.37%,Arkansas,Buffalo NR,"1,463,304",7.83%,"3,282,634",4.78%,"1,357,057",20.60%,"3,132,898",12.85%
Arkansas Fort Smith NHS,Arkansas,Fort Smith NHS,"163,636",46.80%,"3,787,198",15.37%,Arkansas,Fort Smith NHS,"111,469",25.54%,"3,282,634",4.78%,"88,790",27.60%,"3,132,898",12.85%
Arkansas Hot Springs NP,Arkansas,Hot Springs NP,"1,544,300",8.89%,"3,787,198",15.37%,Arkansas,Hot Springs NP,"1,418,162",-0.44%,"3,282,634",4.78%,"1,424,484",7.45%,"3,132,898",12.85%
Arkansas Little Rock Central High School NHS,Arkansas,Little Rock Central High School NHS,"129,540",2.85%,"3,787,198",15.37%,Arkansas,Little Rock Central High School NHS,"125,956",8.67%,"3,282,634",4.78%,"115,908",1.55%,"3,132,898",12.85%
Arkansas Pea Ridge NMP,Arkansas,Pea Ridge NMP,"119,490",4.29%,"3,787,198",15.37%,Arkansas,Pea Ridge NMP,"114,578",9.45%,"3,282,634",4.78%,"104,686",9.91%,"3,132,898",12.85%
Arkansas President W.J. Clinton Birthplace Home NHS,Arkansas,President W.J. Clinton Birthplace Home NHS,"10,468",0.05%,"3,787,198",15.37%,Arkansas,President W.J. Clinton Birthplace Home NHS,"10,463",-5.85%,"3,282,634",4.78%,"11,113",12.96%,"3,132,898",12.85%
California Cabrillo NM,California,Cabrillo NM,"959,145",-2.31%,"41,977,184",9.41%,California,Cabrillo NM,"981,825",9.89%,"38,366,824",2.69%,"893,434",4.36%,"37,363,392",5.03%
California Cesar E. Chavez NM,California,Cesar E. Chavez NM,"17,216",61.68%,"41,977,184",9.41%,California,Cesar E. Chavez NM,"10,648",20.26%,"38,366,824",2.69%,"8,854",8.54%,"37,363,392",5.03%
California Channel Islands NP,California,Channel Islands NP,"364,807",12.31%,"41,977,184",9.41%,California,Channel Islands NP,"324,816",-5.07%,"38,366,824",2.69%,"342,161",61.37%,"37,363,392",5.03%
California Death Valley NP,California,Death Valley NP,"1,296,283",12.25%,"41,977,184",9.41%,California,Death Valley NP,"1,154,843",4.86%,"38,366,824",2.69%,"1,101,312",15.69%,"37,363,392",5.03%
California Devils Postpile NM,California,Devils Postpile NM,"135,404",-3.50%,"41,977,184",9.41%,California,Devils Postpile NM,"140,313",22.64%,"38,366,824",2.69%,"114,414",24.64%,"37,363,392",5.03%
California Eugene O'Neill NHS,California,Eugene O'Neill NHS,"4,287",8.75%,"41,977,184",9.41%,California,Eugene O'Neill NHS,"3,942",23.11%,"38,366,824",2.69%,"3,202",9.32%,"37,363,392",5.03%
California Fort Point NHS,California,Fort Point NHS,"2,264,154",40.59%,"41,977,184",9.41%,California,Fort Point NHS,"1,610,466",-3.99%,"38,366,824",2.69%,"1,677,457",5.41%,"37,363,392",5.03%
California Golden Gate NRA,California,Golden Gate NRA,"15,638,777",5.04%,"41,977,184",9.41%,California,Golden Gate NRA,"14,888,537",-0.77%,"38,366,824",2.69%,"15,004,420",5.01%,"37,363,392",5.03%
California John Muir NHS,California,John Muir NHS,"49,376",15.87%,"41,977,184",9.41%,California,John Muir NHS,"42,615",2.60%,"38,366,824",2.69%,"41,535",9.95%,"37,363,392",5.03%
California Joshua Tree NP,California,Joshua Tree NP,"2,505,286",23.67%,"41,977,184",9.41%,California,Joshua Tree NP,"2,025,756",27.41%,"38,366,824",2.69%,"1,589,904",14.93%,"37,363,392",5.03%
California Kings Canyon NP,California,Kings Canyon NP,"607,479",29.77%,"41,977,184",9.41%,California,Kings Canyon NP,"468,106",-6.80%,"38,366,824",2.69%,"502,268",-11.50%,"37,363,392",5.03%
California Lassen Volcanic NP,California,Lassen Volcanic NP,"536,068",14.52%,"41,977,184",9.41%,California,Lassen Volcanic NP,"468,092",8.11%,"38,366,824",2.69%,"432,977",1.30%,"37,363,392",5.03%
California Lava Beds NM,California,Lava Beds NM,"127,699",17.49%,"41,977,184",9.41%,California,Lava Beds NM,"108,687",-21.53%,"38,366,824",2.69%,"138,499",31.41%,"37,363,392",5.03%
California Manzanar NHS,California,Manzanar NHS,"105,307",10.47%,"41,977,184",9.41%,California,Manzanar NHS,"95,327",22.79%,"38,366,824",2.69%,"77,633",0.16%,"37,363,392",5.03%
California Mojave NPRES,California,Mojave NPRES,"585,635",-0.60%,"41,977,184",9.41%,California,Mojave NPRES,"589,155",6.24%,"38,366,824",2.69%,"554,560",0.90%,"37,363,392",5.03%
California Muir Woods NM,California,Muir Woods NM,"1,123,121",2.11%,"41,977,184",9.41%,California,Muir Woods NM,"1,099,923",4.81%,"38,366,824",2.69%,"1,049,400",9.99%,"37,363,392",5.03%
California Pinnacles NP,California,Pinnacles NP,"215,555",4.37%,"41,977,184",9.41%,California,Pinnacles NP,"206,533",5.03%,"38,366,824",2.69%,"196,635",-17.27%,"37,363,392",5.03%
California Point Reyes NS,California,Point Reyes NS,"2,438,442",-2.51%,"41,977,184",9.41%,California,Point Reyes NS,"2,501,106",2.76%,"38,366,824",2.69%,"2,433,944",-7.87%,"37,363,392",5.03%
California Port Chicago Naval Magazine NMEM,California,Port Chicago Naval Magazine NMEM,"1,942",101.66%,"41,977,184",9.41%,California,Port Chicago Naval Magazine NMEM,963,22.52%,"38,366,824",2.69%,786,31.88%,"37,363,392",5.03%
California Redwood NP,California,Redwood NP,"536,297",1.74%,"41,977,184",9.41%,California,Redwood NP,"527,143",22.83%,"38,366,824",2.69%,"429,166",9.10%,"37,363,392",5.03%
California Rosie The Riveter WWII Home Front NHP,California,Rosie The Riveter WWII Home Front NHP,"64,425",14.31%,"41,977,184",9.41%,California,Rosie The Riveter WWII Home Front NHP,"56,362",23.74%,"38,366,824",2.69%,"45,549",44.54%,"37,363,392",5.03%
California San Francisco Maritime NHP,California,San Francisco Maritime NHP,"4,334,752",3.88%,"41,977,184",9.41%,California,San Francisco Maritime NHP,"4,173,014",-1.97%,"38,366,824",2.69%,"4,256,888",2.47%,"37,363,392",5.03%
California Santa Monica Mountains NRA,California,Santa Monica Mountains NRA,"906,606",13.73%,"41,977,184",9.41%,California,Santa Monica Mountains NRA,"797,126",14.74%,"38,366,824",2.69%,"694,714",9.74%,"37,363,392",5.03%
California Sequoia NP,California,Sequoia NP,"1,254,688",14.33%,"41,977,184",9.41%,California,Sequoia NP,"1,097,464",5.61%,"38,366,824",2.69%,"1,039,137",14.28%,"37,363,392",5.03%
California Whiskeytown NRA,California,Whiskeytown NRA,"875,565",3.76%,"41,977,184",9.41%,California,Whiskeytown NRA,"843,845",-0.95%,"38,366,824",2.69%,"851,901",9.78%,"37,363,392",5.03%
California Yosemite NP,California,Yosemite NP,"5,028,868",21.17%,"41,977,184",9.41%,California,Yosemite NP,"4,150,217",6.89%,"38,366,824",2.69%,"3,882,642",5.19%,"37,363,392",5.03%
Colorado Bent's Old Fort NHS,Colorado,Bent's Old Fort NHS,"31,948",21.85%,"7,457,420",5.37%,Colorado,Bent's Old Fort NHS,"26,219",6.78%,"7,077,287",17.33%,"24,555",5.28%,"6,031,874",11.83%
Colorado Black Canyon of the Gunnison NP,Colorado,Black Canyon of the Gunnison NP,"238,018",13.79%,"7,457,420",5.37%,Colorado,Black Canyon of the Gunnison NP,"209,166",14.27%,"7,077,287",17.33%,"183,045",4.09%,"6,031,874",11.83%
Colorado Colorado NM,Colorado,Colorado NM,"391,075",-33.49%,"7,457,420",5.37%,Colorado,Colorado NM,"588,006",41.06%,"7,077,287",17.33%,"416,862",1.83%,"6,031,874",11.83%
Colorado Curecanti NRA,Colorado,Curecanti NRA,"982,498",4.00%,"7,457,420",5.37%,Colorado,Curecanti NRA,"944,742",1.44%,"7,077,287",17.33%,"931,367",14.40%,"6,031,874",11.83%
Colorado Dinosaur NM,Colorado,Dinosaur NM,"225,191",4.29%,"7,457,420",5.37%,Colorado,Dinosaur NM,"215,931",16.43%,"7,077,287",17.33%,"185,463",-8.65%,"6,031,874",11.83%
Colorado Florissant Fossil Beds NM,Colorado,Florissant Fossil Beds NM,"73,564",6.41%,"7,457,420",5.37%,Colorado,Florissant Fossil Beds NM,"69,130",9.22%,"7,077,287",17.33%,"63,297",9.07%,"6,031,874",11.83%
Colorado Great Sand Dunes NP & PRES,Colorado,Great Sand Dunes NP & PRES,"388,308",29.65%,"7,457,420",5.37%,Colorado,Great Sand Dunes NP & PRES,"299,513",10.21%,"7,077,287",17.33%,"271,774",11.91%,"6,031,874",11.83%
Colorado Hovenweep NM,Colorado,Hovenweep NM,"18,859",22.05%,"7,457,420",5.37%,Colorado,Hovenweep NM,"15,451",30.99%,"7,077,287",17.33%,"11,796",7.41%,"6,031,874",11.83%
Colorado Mesa Verde NP,Colorado,Mesa Verde NP,"583,527",6.61%,"7,457,420",5.37%,Colorado,Mesa Verde NP,"547,325",9.12%,"7,077,287",17.33%,"501,563",8.98%,"6,031,874",11.83%
Colorado Rocky Mountain NP,Colorado,Rocky Mountain NP,"4,517,585",8.70%,"7,457,420",5.37%,Colorado,Rocky Mountain NP,"4,155,916",21.00%,"7,077,287",17.33%,"3,434,751",14.83%,"6,031,874",11.83%
Colorado Sand Creek Massacre NHS,Colorado,Sand Creek Massacre NHS,"6,847",16.31%,"7,457,420",5.37%,Colorado,Sand Creek Massacre NHS,"5,887",-20.47%,"7,077,287",17.33%,"7,402",54.37%,"6,031,874",11.83%
Connecticut Weir Farm NHS,Connecticut,Weir Farm NHS,"39,079",-17.24%,"39,079",-17.24%,Connecticut,Weir Farm NHS,"47,220",38.55%,"47,220",38.55%,"34,082",49.08%,"34,082",49.08%
Florida Big Cypress NPRES,Florida,Big Cypress NPRES,"1,102,148",-0.91%,"10,855,364",2.02%,Florida,Big Cypress NPRES,"1,112,290",-6.75%,"10,639,976",-0.26%,"1,192,856",18.36%,"10,667,459",3.74%
Florida Biscayne NP,Florida,Biscayne NP,"514,709",1.29%,"10,855,364",2.02%,Florida,Biscayne NP,"508,164",-3.34%,"10,639,976",-0.26%,"525,745",7.99%,"10,667,459",3.74%
Florida Canaveral NS,Florida,Canaveral NS,"1,629,944",-3.54%,"10,855,364",2.02%,Florida,Canaveral NS,"1,689,754",16.44%,"10,639,976",-0.26%,"1,451,225",28.01%,"10,667,459",3.74%
Florida Castillo de San Marcos NM,Florida,Castillo de San Marcos NM,"854,664",4.33%,"10,855,364",2.02%,Florida,Castillo de San Marcos NM,"819,154",7.68%,"10,639,976",-0.26%,"760,708",-2.24%,"10,667,459",3.74%
Florida De Soto NMEM,Florida,De Soto NMEM,"232,463",-20.84%,"10,855,364",2.02%,Florida,De Soto NMEM,"293,647",-14.15%,"10,639,976",-0.26%,"342,039",22.19%,"10,667,459",3.74%
Florida Dry Tortugas NP,Florida,Dry Tortugas NP,"73,661",3.95%,"10,855,364",2.02%,Florida,Dry Tortugas NP,"70,862",9.25%,"10,639,976",-0.26%,"64,865",11.07%,"10,667,459",3.74%
Florida Everglades NP,Florida,Everglades NP,"930,907",-13.60%,"10,855,364",2.02%,Florida,Everglades NP,"1,077,427",-3.01%,"10,639,976",-0.26%,"1,110,901",6.09%,"10,667,459",3.74%
Florida Fort Caroline NMEM,Florida,Fort Caroline NMEM,"232,082",3.42%,"10,855,364",2.02%,Florida,Fort Caroline NMEM,"224,418",19.47%,"10,639,976",-0.26%,"187,843",-38.83%,"10,667,459",3.74%
Florida Fort Matanzas NM,Florida,Fort Matanzas NM,"557,810",-10.35%,"10,855,364",2.02%,Florida,Fort Matanzas NM,"622,175",9.44%,"10,639,976",-0.26%,"568,529",8.56%,"10,667,459",3.74%
Florida Gulf Islands NS,Florida,Gulf Islands NS,"3,578,482",19.98%,"10,855,364",2.02%,Florida,Gulf Islands NS,"2,982,662",-10.74%,"10,639,976",-0.26%,"3,341,430",-7.91%,"10,667,459",3.74%
Florida Timucuan EHP,Florida,Timucuan EHP,"1,148,494",-7.34%,"10,855,364",2.02%,Florida,Timucuan EHP,"1,239,423",10.53%,"10,639,976",-0.26%,"1,121,318",8.69%,"10,667,459",3.74%
Georgia Andersonville NHS,Georgia,Andersonville NHS,"134,216",-1.81%,"7,040,865",-6.47%,Georgia,Andersonville NHS,"136,686",7.47%,"7,527,855",0.49%,"127,189",28.77%,"7,491,109",6.31%
Georgia Chattahoochee River NRA,Georgia,Chattahoochee River NRA,"2,736,385",-13.77%,"7,040,865",-6.47%,Georgia,Chattahoochee River NRA,"3,173,204",1.73%,"7,527,855",0.49%,"3,119,160",2.61%,"7,491,109",6.31%
Georgia Chickamauga & Chattanooga NMP,Georgia,Chickamauga & Chattanooga NMP,"513,869",2.53%,"7,040,865",-6.47%,Georgia,Chickamauga & Chattanooga NMP,"501,187",0.57%,"7,527,855",0.49%,"498,347",10.01%,"7,491,109",6.31%
Georgia Cumberland Island NS,Georgia,Cumberland Island NS,"61,896",3.40%,"7,040,865",-6.47%,Georgia,Cumberland Island NS,"59,859",-2.51%,"7,527,855",0.49%,"61,401",19.38%,"7,491,109",6.31%
Georgia Fort Frederica NM,Georgia,Fort Frederica NM,"192,906",-4.59%,"7,040,865",-6.47%,Georgia,Fort Frederica NM,"202,191",-11.36%,"7,527,855",0.49%,"228,103",4.84%,"7,491,109",6.31%
Georgia Fort Pulaski NM,Georgia,Fort Pulaski NM,"344,921",-9.93%,"7,040,865",-6.47%,Georgia,Fort Pulaski NM,"382,945",-1.05%,"7,527,855",0.49%,"387,010",3.37%,"7,491,109",6.31%
Georgia Jimmy Carter NHS,Georgia,Jimmy Carter NHS,"66,441",-2.00%,"7,040,865",-6.47%,Georgia,Jimmy Carter NHS,"67,797",9.25%,"7,527,855",0.49%,"62,057",-8.00%,"7,491,109",6.31%
Georgia Kennesaw Mountain NBP,Georgia,Kennesaw Mountain NBP,"2,360,256",8.52%,"7,040,865",-6.47%,Georgia,Kennesaw Mountain NBP,"2,174,870",2.64%,"7,527,855",0.49%,"2,119,013",10.13%,"7,491,109",6.31%
"Georgia Martin Luther King, Jr. NHP",Georgia,"Martin Luther King, Jr. NHP","467,715",-30.58%,"7,040,865",-6.47%,Georgia,"Martin Luther King, Jr. NHP","673,728",-12.05%,"7,527,855",0.49%,"766,030",8.79%,"7,491,109",6.31%
Georgia Ocmulgee Mounds NHP,Georgia,Ocmulgee Mounds NHP,"162,260",4.42%,"7,040,865",-6.47%,Georgia,Ocmulgee Mounds NHP,"155,388",26.54%,"7,527,855",0.49%,"122,799",6.04%,"7,491,109",6.31%
Hawaii Haleakala NP,Hawaii,Haleakala NP,"1,263,558",3.85%,"5,786,318",6.39%,Hawaii,Haleakala NP,"1,216,772",6.54%,"5,439,034",4.32%,"1,142,040",45.43%,"5,213,817",6.35%
Hawaii Hawaii Volcanoes NP,Hawaii,Hawaii Volcanoes NP,"1,887,580",3.00%,"5,786,318",6.39%,Hawaii,Hawaii Volcanoes NP,"1,832,660",8.25%,"5,439,034",4.32%,"1,693,005",6.94%,"5,213,817",6.35%
Hawaii Kalaupapa NHP,Hawaii,Kalaupapa NHP,"71,527",5.36%,"5,786,318",6.39%,Hawaii,Kalaupapa NHP,"67,891",1.01%,"5,439,034",4.32%,"67,210",-33.53%,"5,213,817",6.35%
Hawaii Kaloko Honokohau NHP,Hawaii,Kaloko Honokohau NHP,"185,041",8.41%,"5,786,318",6.39%,Hawaii,Kaloko Honokohau NHP,"170,683",10.69%,"5,439,034",4.32%,"154,206",-2.48%,"5,213,817",6.35%
Hawaii Pearl Harbor NMEM,Hawaii,Pearl Harbor NMEM,"1,819,020",15.56%,"5,786,318",6.39%,Hawaii,Pearl Harbor NMEM,"1,574,156",-2.88%,"5,439,034",4.32%,"1,620,814",-9.25%,"5,213,817",6.35%
Hawaii Pu'uhonua o Honaunau NHP,Hawaii,Pu'uhonua o Honaunau NHP,"421,027",-3.72%,"5,786,318",6.39%,Hawaii,Pu'uhonua o Honaunau NHP,"437,286",8.83%,"5,439,034",4.32%,"401,808",10.60%,"5,213,817",6.35%
Hawaii Pu'ukohola Heiau NHS,Hawaii,Pu'ukohola Heiau NHS,"138,565",-0.73%,"5,786,318",6.39%,Hawaii,Pu'ukohola Heiau NHS,"139,586",3.60%,"5,439,034",4.32%,"134,734",7.23%,"5,213,817",6.35%
Idaho City of Rocks NRES,Idaho,City of Rocks NRES,"107,865",2.45%,"629,191",4.56%,Idaho,City of Rocks NRES,"105,289",11.04%,"601,777",8.68%,"94,825",-0.09%,"553,739",-9.87%
Idaho Craters of the Moon NM & PRES,Idaho,Craters of the Moon NM & PRES,"255,436",3.49%,"629,191",4.56%,Idaho,Craters of the Moon NM & PRES,"246,826",14.81%,"601,777",8.68%,"214,993",7.22%,"553,739",-9.87%
Idaho Hagerman Fossil Beds NM,Idaho,Hagerman Fossil Beds NM,"25,982",5.21%,"629,191",4.56%,Idaho,Hagerman Fossil Beds NM,"24,695",9.84%,"601,777",8.68%,"22,482",7.02%,"553,739",-9.87%
Idaho Nez Perce NHP,Idaho,Nez Perce NHP,"239,908",6.64%,"629,191",4.56%,Idaho,Nez Perce NHP,"224,967",1.59%,"601,777",8.68%,"221,439",-25.68%,"553,739",-9.87%
Illinois Lincoln Home NHS,Illinois,Lincoln Home NHS,"239,719",2.75%,"239,719",2.75%,Illinois,Lincoln Home NHS,"233,299",6.95%,"233,299",6.95%,"218,132",4.17%,"218,132",4.17%
